cohort,start,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
prenurseAM,1 ,1,1,0,1,0,0,0,0,0,1,0,1,1,0,2
prenurseAM,3 ,2,1,2,1,2,1,0,0,0,0,1,1,1,0,2
prenurseAM,5 ,2,2,1,0,0,0,0,0,0,0,0,0,1,1,3
prenurseAM,7 ,2,2,2,1,2,1,3,1,1,2,2,2,3,2,3
prenurseAM,9 ,2,2,1,1,1,2,1,0,1,0,0,1,2,2,2
prenurseAM,11,2,2,1,1,1,1,1,1,1,1,1,1,2,0,3
prenurseAM,13,3,3,3,2,2,2,2,2,1,1,1,1,1,1,3
prenurseAM,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
prenurseAM,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
prenurseAM,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
prenurseAM,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
prenurseAM,23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3
prenurseAM,25,2,1,0,0,1,2,0,0,0,0,1,0,2,0,2
prenurseAM,27,1,1,1,1,1,1,2,0,1,1,0,2,2,1,2
prenurseAM,29,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3
prenurseAM,31,3,3,2,1,2,1,2,0,1,1,2,2,3,1,3
prenurseAM,33,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
prenurseAM,35,1,1,2,3,2,3,2,2,1,1,1,3,3,1,3
prenurseAM,37,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2
postnurseAM,1 ,3,3,2,2,3,3,3,1,1,3,1,2,3,3,3
postnurseAM,3 ,3,3,2,3,1,3,1,2,2,2,3,3,3,1,3
postnurseAM,5 ,4,4,3,2,4,3,2,1,3,2,3,3,4,2,4
postnurseAM,7 ,3,3,3,1,1,2,1,1,2,2,2,2,3,2,3
postnurseAM,9 ,3,3,2,1,2,3,1,1,2,1,1,2,3,3,3
postnurseAM,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
postnurseAM,13,2,2,2,0,1,1,0,1,1,2,1,1,2,1,2
postnurseAM,15,3,3,3,1,1,1,1,0,1,0,0,2,2,2,3
postnurseAM,17,3,3,3,0,0,1,1,1,1,1,1,1,1,0,0
postnurseAM,19,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3
postnurseAM,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
postnurseAM,23,3,4,3,3,3,3,2,3,4,3,3,3,4,4,3
postnurseAM,25,1,1,3,0,0,0,0,0,1,0,0,1,2,0,2
postnurseAM,27,3,3,3,2,1,2,0,1,1,1,1,3,3,0,2
postnurseAM,29,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3
postnurseAM,31,3,3,3,2,3,3,3,1,2,3,2,3,3,1,3
postnurseAM,33,4,3,4,0,2,1,0,0,0,1,0,1,4,0,2
postnurseAM,35,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2
postnurseAM,37,3,3,4,2,2,4,2,1,2,3,3,2,4,2,4

